protein_id	has_SP	SP_type	SP_start	SP_end
MGYP005729284705	0	NO_SP	-1	-1
MGYP000476905427	1	SP	4	18
MGYP001333422155	0	NO_SP	-1	-1
MGYP000268071690	0	NO_SP	-1	-1
MGYP000864633452	0	NO_SP	-1	-1
MGYP001187599318	0	NO_SP	-1	-1
MGYP003135175541	0	NO_SP	-1	-1
MGYP004699369377	0	NO_SP	-1	-1
MGYP001797671911	0	NO_SP	-1	-1
MGYP001796864458	0	NO_SP	-1	-1
MGYP000228958671	0	NO_SP	-1	-1
MGYP002868759805	0	NO_SP	-1	-1
MGYP000888775316	0	NO_SP	-1	-1
MGYP003346207254	0	NO_SP	-1	-1
MGYP003639212535	0	NO_SP	-1	-1
MGYP001617883512	0	NO_SP	-1	-1
MGYP001554999195	0	NO_SP	-1	-1
MGYP001272982034	0	NO_SP	-1	-1
MGYP001273202530	0	NO_SP	-1	-1
MGYP000580157168	0	NO_SP	-1	-1
MGYP003343755888	0	NO_SP	-1	-1
MGYP000605593758	0	NO_SP	-1	-1
MGYP001591355498	1	SP	7	22
MGYP001017386041	0	NO_SP	-1	-1
MGYP003382642994	0	NO_SP	-1	-1
MGYP000212310003	0	NO_SP	-1	-1
MGYP001520686320	0	NO_SP	-1	-1
MGYP000844843123	0	NO_SP	-1	-1
MGYP004731123115	0	NO_SP	-1	-1
MGYP000126461581	1	SP	5	19
MGYP001606790175	0	NO_SP	-1	-1
MGYP001591948567	0	NO_SP	-1	-1
MGYP004160845597	0	NO_SP	-1	-1
MGYP001441568582	0	NO_SP	-1	-1
MGYP001436521306	0	NO_SP	-1	-1
MGYP000771553358	0	NO_SP	-1	-1
MGYP000041153251	0	NO_SP	-1	-1
MGYP000778189957	0	NO_SP	-1	-1
MGYP003148256256	0	NO_SP	-1	-1
MGYP000162826690	0	NO_SP	-1	-1
MGYP003132119390	0	NO_SP	-1	-1
MGYP001544354243	0	NO_SP	-1	-1
MGYP000282963062	0	NO_SP	-1	-1
MGYP000918017750	0	NO_SP	-1	-1
MGYP000305397462	0	NO_SP	-1	-1
MGYP005659707169	0	NO_SP	-1	-1
MGYP004471329583	0	NO_SP	-1	-1
MGYP001561467370	0	NO_SP	-1	-1
MGYP006147430201	0	NO_SP	-1	-1
MGYP000429548098	0	NO_SP	-1	-1
MGYP006117491789	0	NO_SP	-1	-1
MGYP001569846391	0	NO_SP	-1	-1
MGYP000989346087	0	NO_SP	-1	-1
MGYP003702474143	0	NO_SP	-1	-1
MGYP001238696759	0	NO_SP	-1	-1
MGYP005931867405	0	NO_SP	-1	-1
MGYP002652310948	0	NO_SP	-1	-1
MGYP003641500127	0	NO_SP	-1	-1
MGYP004513921239	0	NO_SP	-1	-1
MGYP004247156621	0	NO_SP	-1	-1
MGYP003407096387	0	NO_SP	-1	-1
MGYP000890925405	1	SP	10	30
MGYP001098813462	0	NO_SP	-1	-1
MGYP000228668998	0	NO_SP	-1	-1
MGYP003386872800	0	NO_SP	-1	-1
MGYP003469878664	0	NO_SP	-1	-1
MGYP006346094227	0	NO_SP	-1	-1
MGYP001561767978	0	NO_SP	-1	-1
MGYP006167108155	1	SP	4	21
MGYP004590429953	0	NO_SP	-1	-1
MGYP003473749416	0	NO_SP	-1	-1
MGYP000382152711	0	NO_SP	-1	-1
MGYP004658479305	0	NO_SP	-1	-1
MGYP003111314627	0	NO_SP	-1	-1
MGYP000228958671	0	NO_SP	-1	-1
MGYP002868759805	0	NO_SP	-1	-1
MGYP000888775316	0	NO_SP	-1	-1
MGYP003346207254	0	NO_SP	-1	-1
MGYP003639212535	0	NO_SP	-1	-1
MGYP001617883512	0	NO_SP	-1	-1
MGYP001554999195	0	NO_SP	-1	-1
MGYP001272982034	0	NO_SP	-1	-1
MGYP001273202530	0	NO_SP	-1	-1
MGYP000580157168	0	NO_SP	-1	-1
MGYP003343755888	0	NO_SP	-1	-1
MGYP000605593758	0	NO_SP	-1	-1
MGYP001591355498	1	SP	7	22
MGYP001017386041	0	NO_SP	-1	-1
MGYP003382642994	0	NO_SP	-1	-1
MGYP000212310003	0	NO_SP	-1	-1
MGYP001520686320	0	NO_SP	-1	-1
MGYP000844843123	0	NO_SP	-1	-1
MGYP004731123115	0	NO_SP	-1	-1
MGYP000126461581	1	SP	5	19
MGYP001606790175	0	NO_SP	-1	-1
MGYP001591948567	0	NO_SP	-1	-1
MGYP004160845597	0	NO_SP	-1	-1
MGYP001441568582	0	NO_SP	-1	-1
MGYP001436521306	0	NO_SP	-1	-1
MGYP000771553358	0	NO_SP	-1	-1
MGYP000041153251	0	NO_SP	-1	-1
MGYP000778189957	0	NO_SP	-1	-1
MGYP003148256256	0	NO_SP	-1	-1
MGYP000162826690	0	NO_SP	-1	-1
MGYP003132119390	0	NO_SP	-1	-1
MGYP001544354243	0	NO_SP	-1	-1
MGYP000282963062	0	NO_SP	-1	-1
MGYP000918017750	0	NO_SP	-1	-1
MGYP000305397462	0	NO_SP	-1	-1
MGYP005659707169	0	NO_SP	-1	-1
MGYP004471329583	0	NO_SP	-1	-1
MGYP001561467370	0	NO_SP	-1	-1
MGYP006147430201	0	NO_SP	-1	-1
MGYP000429548098	0	NO_SP	-1	-1
MGYP006117491789	0	NO_SP	-1	-1
MGYP001569846391	0	NO_SP	-1	-1
MGYP000989346087	0	NO_SP	-1	-1
MGYP003702474143	0	NO_SP	-1	-1
MGYP001238696759	0	NO_SP	-1	-1
MGYP005931867405	0	NO_SP	-1	-1
MGYP002652310948	0	NO_SP	-1	-1
MGYP003641500127	0	NO_SP	-1	-1
MGYP004513921239	0	NO_SP	-1	-1
MGYP004247156621	0	NO_SP	-1	-1
MGYP003407096387	0	NO_SP	-1	-1
MGYP000890925405	1	SP	10	30
MGYP001098813462	0	NO_SP	-1	-1
MGYP000228668998	0	NO_SP	-1	-1
MGYP003386872800	0	NO_SP	-1	-1
MGYP003469878664	0	NO_SP	-1	-1
MGYP006346094227	0	NO_SP	-1	-1
MGYP001561767978	0	NO_SP	-1	-1
MGYP006167108155	1	SP	4	21
MGYP004590429953	0	NO_SP	-1	-1
MGYP003473749416	0	NO_SP	-1	-1
MGYP000382152711	0	NO_SP	-1	-1
MGYP004658479305	0	NO_SP	-1	-1
MGYP003111314627	0	NO_SP	-1	-1
MGYP000228958671	0	NO_SP	-1	-1
MGYP002868759805	0	NO_SP	-1	-1
MGYP000888775316	0	NO_SP	-1	-1
MGYP003346207254	0	NO_SP	-1	-1
MGYP003639212535	0	NO_SP	-1	-1
MGYP001617883512	0	NO_SP	-1	-1
MGYP001554999195	0	NO_SP	-1	-1
MGYP001272982034	0	NO_SP	-1	-1
MGYP001273202530	0	NO_SP	-1	-1
MGYP000580157168	0	NO_SP	-1	-1
MGYP003343755888	0	NO_SP	-1	-1
MGYP000605593758	0	NO_SP	-1	-1
MGYP001591355498	1	SP	7	22
MGYP001017386041	0	NO_SP	-1	-1
MGYP003382642994	0	NO_SP	-1	-1
MGYP000212310003	0	NO_SP	-1	-1
MGYP001520686320	0	NO_SP	-1	-1
MGYP000844843123	0	NO_SP	-1	-1
MGYP004731123115	0	NO_SP	-1	-1
MGYP000126461581	1	SP	5	19
MGYP001606790175	0	NO_SP	-1	-1
MGYP001591948567	0	NO_SP	-1	-1
MGYP004160845597	0	NO_SP	-1	-1
MGYP001441568582	0	NO_SP	-1	-1
MGYP001436521306	0	NO_SP	-1	-1
MGYP000771553358	0	NO_SP	-1	-1
MGYP000041153251	0	NO_SP	-1	-1
MGYP000778189957	0	NO_SP	-1	-1
MGYP003148256256	0	NO_SP	-1	-1
MGYP000162826690	0	NO_SP	-1	-1
MGYP003132119390	0	NO_SP	-1	-1
MGYP001544354243	0	NO_SP	-1	-1
MGYP000282963062	0	NO_SP	-1	-1
MGYP000918017750	0	NO_SP	-1	-1
MGYP000305397462	0	NO_SP	-1	-1
MGYP005659707169	0	NO_SP	-1	-1
MGYP004471329583	0	NO_SP	-1	-1
MGYP001561467370	0	NO_SP	-1	-1
MGYP006147430201	0	NO_SP	-1	-1
MGYP000429548098	0	NO_SP	-1	-1
MGYP006117491789	0	NO_SP	-1	-1
MGYP001569846391	0	NO_SP	-1	-1
MGYP000989346087	0	NO_SP	-1	-1
MGYP003702474143	0	NO_SP	-1	-1
MGYP001238696759	0	NO_SP	-1	-1
MGYP005931867405	0	NO_SP	-1	-1
MGYP002652310948	0	NO_SP	-1	-1
MGYP003641500127	0	NO_SP	-1	-1
MGYP004513921239	0	NO_SP	-1	-1
MGYP004247156621	0	NO_SP	-1	-1
MGYP003407096387	0	NO_SP	-1	-1
MGYP000890925405	1	SP	10	30
MGYP001098813462	0	NO_SP	-1	-1
MGYP000228668998	0	NO_SP	-1	-1
MGYP003386872800	0	NO_SP	-1	-1
MGYP003469878664	0	NO_SP	-1	-1
MGYP006346094227	0	NO_SP	-1	-1
MGYP001561767978	0	NO_SP	-1	-1
MGYP006167108155	1	SP	4	21
MGYP004590429953	0	NO_SP	-1	-1
MGYP003473749416	0	NO_SP	-1	-1
MGYP000382152711	0	NO_SP	-1	-1
MGYP004658479305	0	NO_SP	-1	-1
MGYP003111314627	0	NO_SP	-1	-1
MGYP000228958671	0	NO_SP	-1	-1
MGYP002868759805	0	NO_SP	-1	-1
MGYP000888775316	0	NO_SP	-1	-1
MGYP003346207254	0	NO_SP	-1	-1
MGYP003639212535	0	NO_SP	-1	-1
MGYP001617883512	0	NO_SP	-1	-1
MGYP001554999195	0	NO_SP	-1	-1
MGYP001272982034	0	NO_SP	-1	-1
MGYP001273202530	0	NO_SP	-1	-1
MGYP000580157168	0	NO_SP	-1	-1
MGYP003343755888	0	NO_SP	-1	-1
MGYP000605593758	0	NO_SP	-1	-1
MGYP001591355498	1	SP	7	22
MGYP001017386041	0	NO_SP	-1	-1
MGYP003382642994	0	NO_SP	-1	-1
MGYP000212310003	0	NO_SP	-1	-1
MGYP001520686320	0	NO_SP	-1	-1
MGYP000844843123	0	NO_SP	-1	-1
MGYP004731123115	0	NO_SP	-1	-1
MGYP000126461581	1	SP	5	19
MGYP001606790175	0	NO_SP	-1	-1
MGYP001591948567	0	NO_SP	-1	-1
MGYP004160845597	0	NO_SP	-1	-1
MGYP001441568582	0	NO_SP	-1	-1
MGYP001436521306	0	NO_SP	-1	-1
MGYP000771553358	0	NO_SP	-1	-1
MGYP000041153251	0	NO_SP	-1	-1
MGYP000778189957	0	NO_SP	-1	-1
MGYP003148256256	0	NO_SP	-1	-1
MGYP000162826690	0	NO_SP	-1	-1
MGYP003132119390	0	NO_SP	-1	-1
MGYP001544354243	0	NO_SP	-1	-1
MGYP000282963062	0	NO_SP	-1	-1
MGYP000918017750	0	NO_SP	-1	-1
MGYP000305397462	0	NO_SP	-1	-1
MGYP005659707169	0	NO_SP	-1	-1
MGYP004471329583	0	NO_SP	-1	-1
MGYP001561467370	0	NO_SP	-1	-1
MGYP006147430201	0	NO_SP	-1	-1
MGYP000429548098	0	NO_SP	-1	-1
MGYP006117491789	0	NO_SP	-1	-1
MGYP001569846391	0	NO_SP	-1	-1
MGYP000989346087	0	NO_SP	-1	-1
MGYP003702474143	0	NO_SP	-1	-1
MGYP001238696759	0	NO_SP	-1	-1
MGYP005931867405	0	NO_SP	-1	-1
MGYP002652310948	0	NO_SP	-1	-1
MGYP003641500127	0	NO_SP	-1	-1
MGYP004513921239	0	NO_SP	-1	-1
MGYP004247156621	0	NO_SP	-1	-1
MGYP003407096387	0	NO_SP	-1	-1
MGYP000890925405	1	SP	10	30
MGYP001098813462	0	NO_SP	-1	-1
MGYP000228668998	0	NO_SP	-1	-1
MGYP003386872800	0	NO_SP	-1	-1
MGYP003469878664	0	NO_SP	-1	-1
MGYP006346094227	0	NO_SP	-1	-1
MGYP001561767978	0	NO_SP	-1	-1
MGYP006167108155	1	SP	4	21
MGYP004590429953	0	NO_SP	-1	-1
MGYP003473749416	0	NO_SP	-1	-1
MGYP000382152711	0	NO_SP	-1	-1
MGYP004658479305	0	NO_SP	-1	-1
MGYP003111314627	0	NO_SP	-1	-1
MGYP006090101535	0	NO_SP	-1	-1
MGYP000230773235	0	NO_SP	-1	-1
MGYP001376970092	0	NO_SP	-1	-1
MGYP000536512329	0	NO_SP	-1	-1
MGYP006259966597	0	NO_SP	-1	-1
MGYP006150989175	0	NO_SP	-1	-1
MGYP001010036128	0	NO_SP	-1	-1
MGYP003155077487	0	NO_SP	-1	-1
MGYP002533275832	0	NO_SP	-1	-1
MGYP001617161746	0	NO_SP	-1	-1
MGYP001555603662	0	NO_SP	-1	-1
MGYP000205990332	1	SP	4	18
MGYP003318310306	0	NO_SP	-1	-1
MGYP001342187495	0	NO_SP	-1	-1
MGYP003489539259	0	NO_SP	-1	-1
MGYP000338939564	0	NO_SP	-1	-1
MGYP000246599641	0	NO_SP	-1	-1
MGYP003526488131	0	NO_SP	-1	-1
MGYP000671977665	0	NO_SP	-1	-1
MGYP005841773043	0	NO_SP	-1	-1
MGYP003118292721	0	NO_SP	-1	-1
MGYP001457243288	0	NO_SP	-1	-1
MGYP001269661610	1	SP	10	28
MGYP005612011741	0	NO_SP	-1	-1
MGYP003608226988	0	NO_SP	-1	-1
MGYP003463133712	0	NO_SP	-1	-1
MGYP000433394385	0	NO_SP	-1	-1
MGYP001806856595	0	NO_SP	-1	-1
MGYP004561260769	0	NO_SP	-1	-1
MGYP001612334076	0	NO_SP	-1	-1
MGYP000951170137	0	NO_SP	-1	-1
MGYP000799417367	0	NO_SP	-1	-1
MGYP001278478976	0	NO_SP	-1	-1
MGYP000443183826	0	NO_SP	-1	-1
MGYP001323943306	0	NO_SP	-1	-1
MGYP000138516461	0	NO_SP	-1	-1
MGYP000094467558	0	NO_SP	-1	-1
MGYP000297487428	0	NO_SP	-1	-1
MGYP001012126747	0	NO_SP	-1	-1
MGYP006276898943	0	NO_SP	-1	-1
MGYP003654916637	0	NO_SP	-1	-1
MGYP004515055135	0	NO_SP	-1	-1
MGYP001121287670	1	SP	8	23
MGYP002689929783	0	NO_SP	-1	-1
MGYP001165552711	0	NO_SP	-1	-1
MGYP001137549193	0	NO_SP	-1	-1
MGYP000174145990	0	NO_SP	-1	-1
MGYP001556235484	0	NO_SP	-1	-1
MGYP001283368614	0	NO_SP	-1	-1
MGYP003426621318	0	NO_SP	-1	-1
MGYP006300633745	1	SP	9	26
MGYP001022092567	0	NO_SP	-1	-1
MGYP003649892496	0	NO_SP	-1	-1
MGYP000862504649	0	NO_SP	-1	-1
MGYP003587755771	0	NO_SP	-1	-1
MGYP006218119955	1	SP	7	24
MGYP003336264970	0	NO_SP	-1	-1
MGYP004008708987	0	NO_SP	-1	-1
MGYP001310528703	1	SP	3	17
MGYP003511476069	0	NO_SP	-1	-1
MGYP003111210515	0	NO_SP	-1	-1
MGYP000946930354	1	SP	5	18
MGYP001291352161	0	NO_SP	-1	-1
MGYP005811466765	0	NO_SP	-1	-1
MGYP006090101535	0	NO_SP	-1	-1
MGYP000230773235	0	NO_SP	-1	-1
MGYP001376970092	0	NO_SP	-1	-1
MGYP000536512329	0	NO_SP	-1	-1
MGYP006259966597	0	NO_SP	-1	-1
MGYP006150989175	0	NO_SP	-1	-1
MGYP001010036128	0	NO_SP	-1	-1
MGYP003155077487	0	NO_SP	-1	-1
MGYP002533275832	0	NO_SP	-1	-1
MGYP001617161746	0	NO_SP	-1	-1
MGYP001555603662	0	NO_SP	-1	-1
MGYP000205990332	1	SP	4	18
MGYP003318310306	0	NO_SP	-1	-1
MGYP001342187495	0	NO_SP	-1	-1
MGYP003489539259	0	NO_SP	-1	-1
MGYP000338939564	0	NO_SP	-1	-1
MGYP000246599641	0	NO_SP	-1	-1
MGYP003526488131	0	NO_SP	-1	-1
MGYP000671977665	0	NO_SP	-1	-1
MGYP005841773043	0	NO_SP	-1	-1
MGYP003118292721	0	NO_SP	-1	-1
MGYP001457243288	0	NO_SP	-1	-1
MGYP001269661610	1	SP	10	28
MGYP005612011741	0	NO_SP	-1	-1
MGYP003608226988	0	NO_SP	-1	-1
MGYP003463133712	0	NO_SP	-1	-1
MGYP000433394385	0	NO_SP	-1	-1
MGYP001806856595	0	NO_SP	-1	-1
MGYP004561260769	0	NO_SP	-1	-1
MGYP001612334076	0	NO_SP	-1	-1
MGYP000951170137	0	NO_SP	-1	-1
MGYP000799417367	0	NO_SP	-1	-1
MGYP001278478976	0	NO_SP	-1	-1
MGYP000443183826	0	NO_SP	-1	-1
MGYP001323943306	0	NO_SP	-1	-1
MGYP000138516461	0	NO_SP	-1	-1
MGYP000094467558	0	NO_SP	-1	-1
MGYP000297487428	0	NO_SP	-1	-1
MGYP001012126747	0	NO_SP	-1	-1
MGYP006276898943	0	NO_SP	-1	-1
MGYP003654916637	0	NO_SP	-1	-1
MGYP004515055135	0	NO_SP	-1	-1
MGYP001121287670	1	SP	8	23
MGYP002689929783	0	NO_SP	-1	-1
MGYP001165552711	0	NO_SP	-1	-1
MGYP001137549193	0	NO_SP	-1	-1
MGYP000174145990	0	NO_SP	-1	-1
MGYP001556235484	0	NO_SP	-1	-1
MGYP001283368614	0	NO_SP	-1	-1
MGYP003426621318	0	NO_SP	-1	-1
MGYP006300633745	1	SP	9	26
MGYP001022092567	0	NO_SP	-1	-1
MGYP003649892496	0	NO_SP	-1	-1
MGYP000862504649	0	NO_SP	-1	-1
MGYP003587755771	0	NO_SP	-1	-1
MGYP006218119955	1	SP	7	24
MGYP003336264970	0	NO_SP	-1	-1
MGYP004008708987	0	NO_SP	-1	-1
MGYP001310528703	1	SP	3	17
MGYP003511476069	0	NO_SP	-1	-1
MGYP003111210515	0	NO_SP	-1	-1
MGYP000946930354	1	SP	5	18
MGYP001291352161	0	NO_SP	-1	-1
MGYP005811466765	0	NO_SP	-1	-1
MGYP006090101535	0	NO_SP	-1	-1
MGYP000230773235	0	NO_SP	-1	-1
MGYP001376970092	0	NO_SP	-1	-1
MGYP000536512329	0	NO_SP	-1	-1
MGYP006259966597	0	NO_SP	-1	-1
MGYP006150989175	0	NO_SP	-1	-1
MGYP001010036128	0	NO_SP	-1	-1
MGYP003155077487	0	NO_SP	-1	-1
MGYP002533275832	0	NO_SP	-1	-1
MGYP001617161746	0	NO_SP	-1	-1
MGYP001555603662	0	NO_SP	-1	-1
MGYP000205990332	1	SP	4	18
MGYP003318310306	0	NO_SP	-1	-1
MGYP001342187495	0	NO_SP	-1	-1
MGYP003489539259	0	NO_SP	-1	-1
MGYP000338939564	0	NO_SP	-1	-1
MGYP000246599641	0	NO_SP	-1	-1
MGYP003526488131	0	NO_SP	-1	-1
MGYP000671977665	0	NO_SP	-1	-1
MGYP005841773043	0	NO_SP	-1	-1
MGYP003118292721	0	NO_SP	-1	-1
MGYP001457243288	0	NO_SP	-1	-1
MGYP001269661610	1	SP	10	28
MGYP005612011741	0	NO_SP	-1	-1
MGYP003608226988	0	NO_SP	-1	-1
MGYP003463133712	0	NO_SP	-1	-1
MGYP000433394385	0	NO_SP	-1	-1
MGYP001806856595	0	NO_SP	-1	-1
MGYP004561260769	0	NO_SP	-1	-1
MGYP001612334076	0	NO_SP	-1	-1
MGYP000951170137	0	NO_SP	-1	-1
MGYP000799417367	0	NO_SP	-1	-1
MGYP001278478976	0	NO_SP	-1	-1
MGYP000443183826	0	NO_SP	-1	-1
MGYP001323943306	0	NO_SP	-1	-1
MGYP000138516461	0	NO_SP	-1	-1
MGYP000094467558	0	NO_SP	-1	-1
MGYP000297487428	0	NO_SP	-1	-1
MGYP001012126747	0	NO_SP	-1	-1
MGYP006276898943	0	NO_SP	-1	-1
MGYP003654916637	0	NO_SP	-1	-1
MGYP004515055135	0	NO_SP	-1	-1
MGYP001121287670	1	SP	8	23
MGYP002689929783	0	NO_SP	-1	-1
MGYP001165552711	0	NO_SP	-1	-1
MGYP001137549193	0	NO_SP	-1	-1
MGYP000174145990	0	NO_SP	-1	-1
MGYP001556235484	0	NO_SP	-1	-1
MGYP001283368614	0	NO_SP	-1	-1
MGYP003426621318	0	NO_SP	-1	-1
MGYP006300633745	1	SP	9	26
MGYP001022092567	0	NO_SP	-1	-1
MGYP003649892496	0	NO_SP	-1	-1
MGYP000862504649	0	NO_SP	-1	-1
MGYP003587755771	0	NO_SP	-1	-1
MGYP006218119955	1	SP	7	24
MGYP003336264970	0	NO_SP	-1	-1
MGYP004008708987	0	NO_SP	-1	-1
MGYP001310528703	1	SP	3	17
MGYP003511476069	0	NO_SP	-1	-1
MGYP003111210515	0	NO_SP	-1	-1
MGYP000946930354	1	SP	5	18
MGYP001291352161	0	NO_SP	-1	-1
MGYP005811466765	0	NO_SP	-1	-1
MGYP006090101535	0	NO_SP	-1	-1
MGYP000230773235	0	NO_SP	-1	-1
MGYP001376970092	0	NO_SP	-1	-1
MGYP000536512329	0	NO_SP	-1	-1
MGYP006259966597	0	NO_SP	-1	-1
MGYP006150989175	0	NO_SP	-1	-1
MGYP001010036128	0	NO_SP	-1	-1
MGYP003155077487	0	NO_SP	-1	-1
MGYP002533275832	0	NO_SP	-1	-1
MGYP001617161746	0	NO_SP	-1	-1
MGYP001555603662	0	NO_SP	-1	-1
MGYP000205990332	1	SP	4	18
MGYP003318310306	0	NO_SP	-1	-1
MGYP001342187495	0	NO_SP	-1	-1
MGYP003489539259	0	NO_SP	-1	-1
MGYP000338939564	0	NO_SP	-1	-1
MGYP000246599641	0	NO_SP	-1	-1
MGYP003526488131	0	NO_SP	-1	-1
MGYP000671977665	0	NO_SP	-1	-1
MGYP005841773043	0	NO_SP	-1	-1
MGYP003118292721	0	NO_SP	-1	-1
MGYP001457243288	0	NO_SP	-1	-1
MGYP001269661610	1	SP	10	28
MGYP005612011741	0	NO_SP	-1	-1
MGYP003608226988	0	NO_SP	-1	-1
MGYP003463133712	0	NO_SP	-1	-1
MGYP000433394385	0	NO_SP	-1	-1
MGYP001806856595	0	NO_SP	-1	-1
MGYP004561260769	0	NO_SP	-1	-1
MGYP001612334076	0	NO_SP	-1	-1
MGYP000951170137	0	NO_SP	-1	-1
MGYP000799417367	0	NO_SP	-1	-1
MGYP001278478976	0	NO_SP	-1	-1
MGYP000443183826	0	NO_SP	-1	-1
MGYP001323943306	0	NO_SP	-1	-1
MGYP000138516461	0	NO_SP	-1	-1
MGYP000094467558	0	NO_SP	-1	-1
MGYP000297487428	0	NO_SP	-1	-1
MGYP001012126747	0	NO_SP	-1	-1
MGYP006276898943	0	NO_SP	-1	-1
MGYP003654916637	0	NO_SP	-1	-1
MGYP004515055135	0	NO_SP	-1	-1
MGYP001121287670	1	SP	8	23
MGYP002689929783	0	NO_SP	-1	-1
MGYP001165552711	0	NO_SP	-1	-1
MGYP001137549193	0	NO_SP	-1	-1
MGYP000174145990	0	NO_SP	-1	-1
MGYP001556235484	0	NO_SP	-1	-1
MGYP001283368614	0	NO_SP	-1	-1
MGYP003426621318	0	NO_SP	-1	-1
MGYP006300633745	1	SP	9	26
MGYP001022092567	0	NO_SP	-1	-1
MGYP003649892496	0	NO_SP	-1	-1
MGYP000862504649	0	NO_SP	-1	-1
MGYP003587755771	0	NO_SP	-1	-1
MGYP006218119955	1	SP	7	24
MGYP003336264970	0	NO_SP	-1	-1
MGYP004008708987	0	NO_SP	-1	-1
MGYP001310528703	1	SP	3	17
MGYP003511476069	0	NO_SP	-1	-1
MGYP003111210515	0	NO_SP	-1	-1
MGYP000946930354	1	SP	5	18
MGYP001291352161	0	NO_SP	-1	-1
MGYP005811466765	0	NO_SP	-1	-1
MGYP001210936541	0	NO_SP	-1	-1
MGYP005844419107	0	NO_SP	-1	-1
MGYP003309497979	0	NO_SP	-1	-1
MGYP001082204907	0	NO_SP	-1	-1
MGYP001979970288	0	NO_SP	-1	-1
MGYP001500209614	0	NO_SP	-1	-1
MGYP003139881784	0	NO_SP	-1	-1
MGYP003147022048	0	NO_SP	-1	-1
MGYP002238924118	0	NO_SP	-1	-1
MGYP000605979427	0	NO_SP	-1	-1
MGYP000592517054	1	SP	7	18
MGYP001274444653	0	NO_SP	-1	-1
MGYP000041109031	0	NO_SP	-1	-1
MGYP000751812217	1	SP	13	38
MGYP001012890836	0	NO_SP	-1	-1
MGYP001377667457	0	NO_SP	-1	-1
MGYP002082705477	0	NO_SP	-1	-1
MGYP001271902311	0	NO_SP	-1	-1
MGYP004521614709	0	NO_SP	-1	-1
MGYP000668315268	0	NO_SP	-1	-1
MGYP001004933623	0	NO_SP	-1	-1
MGYP003605957107	0	NO_SP	-1	-1
MGYP003314963361	1	SP	2	16
MGYP000926595829	0	NO_SP	-1	-1
MGYP005982251503	0	NO_SP	-1	-1
MGYP001073837074	0	NO_SP	-1	-1
MGYP004475569493	0	NO_SP	-1	-1
MGYP000169946552	0	NO_SP	-1	-1
MGYP000430366603	0	NO_SP	-1	-1
MGYP001087983242	0	NO_SP	-1	-1
MGYP001636527349	0	NO_SP	-1	-1
MGYP000265342852	0	NO_SP	-1	-1
MGYP003333916473	0	NO_SP	-1	-1
MGYP001317697987	0	NO_SP	-1	-1
MGYP000063745292	0	NO_SP	-1	-1
MGYP001603896246	0	NO_SP	-1	-1
MGYP001185013988	0	NO_SP	-1	-1
MGYP001270519718	0	NO_SP	-1	-1
MGYP005842734729	0	NO_SP	-1	-1
MGYP005806887535	0	NO_SP	-1	-1
MGYP006097039077	1	SP	5	21
MGYP001372240771	0	NO_SP	-1	-1
MGYP003476086982	0	NO_SP	-1	-1
MGYP001773346231	1	SP	5	19
MGYP006132734787	0	NO_SP	-1	-1
MGYP001765988442	0	NO_SP	-1	-1
MGYP004457532613	0	NO_SP	-1	-1
MGYP001098141383	0	NO_SP	-1	-1
MGYP003636635255	0	NO_SP	-1	-1
MGYP000053030038	0	NO_SP	-1	-1
MGYP001405493244	0	NO_SP	-1	-1
MGYP000653528935	0	NO_SP	-1	-1
MGYP006316639515	0	NO_SP	-1	-1
MGYP001020326387	1	PILIN	0	12
MGYP001794021508	0	NO_SP	-1	-1
MGYP003154130798	0	NO_SP	-1	-1
MGYP003326199131	0	NO_SP	-1	-1
MGYP000520711903	0	NO_SP	-1	-1
MGYP000099934028	0	NO_SP	-1	-1
MGYP000346884847	0	NO_SP	-1	-1
MGYP003151508818	0	NO_SP	-1	-1
MGYP001328745476	0	NO_SP	-1	-1
MGYP003971619685	0	NO_SP	-1	-1
MGYP003642318858	0	NO_SP	-1	-1
MGYP001210936541	0	NO_SP	-1	-1
MGYP005844419107	0	NO_SP	-1	-1
MGYP003309497979	0	NO_SP	-1	-1
MGYP001082204907	0	NO_SP	-1	-1
MGYP001979970288	0	NO_SP	-1	-1
MGYP001500209614	0	NO_SP	-1	-1
MGYP003139881784	0	NO_SP	-1	-1
MGYP003147022048	0	NO_SP	-1	-1
MGYP002238924118	0	NO_SP	-1	-1
MGYP000605979427	0	NO_SP	-1	-1
MGYP000592517054	1	SP	7	18
MGYP001274444653	0	NO_SP	-1	-1
MGYP000041109031	0	NO_SP	-1	-1
MGYP000751812217	1	SP	13	38
MGYP001012890836	0	NO_SP	-1	-1
MGYP001377667457	0	NO_SP	-1	-1
MGYP002082705477	0	NO_SP	-1	-1
MGYP001271902311	0	NO_SP	-1	-1
MGYP004521614709	0	NO_SP	-1	-1
MGYP000668315268	0	NO_SP	-1	-1
MGYP001004933623	0	NO_SP	-1	-1
MGYP003605957107	0	NO_SP	-1	-1
MGYP003314963361	1	SP	2	16
MGYP000926595829	0	NO_SP	-1	-1
MGYP005982251503	0	NO_SP	-1	-1
MGYP001073837074	0	NO_SP	-1	-1
MGYP004475569493	0	NO_SP	-1	-1
MGYP000169946552	0	NO_SP	-1	-1
MGYP000430366603	0	NO_SP	-1	-1
MGYP001087983242	0	NO_SP	-1	-1
MGYP001636527349	0	NO_SP	-1	-1
MGYP000265342852	0	NO_SP	-1	-1
MGYP003333916473	0	NO_SP	-1	-1
